url,domain,target_brand_domain,critical_sector_entity_name,source_label,source_file,source_row,detection_date,evidence_file,sandbox_verdict,sandbox_reason,application_id,source_of_detection,having_ip,have_at_symbol,url_length,url_depth,redirection,http_domain,tiny_url,prefix_suffix,digit_count,special_char_count,entropy,lexical_similarity_score,min_edit_distance_to_brand_domain,homoglyph_similarity_score,brand_token_in_subdomain,brand_token_in_path,brand_not_in_registered_domain,subdomain_depth,matched_brand_domain,registered_domain,dns_check_pass,dns_resolves_to_ip,resolved_ips,cname_exists,cname_chain_length,nameserver_reputation_score,passive_dns_first_seen_days,domain_age_days,domain_expiry_days,registrar_reputation_score,asn_reputation_score,ip_seen_with_many_brands,https_enabled,ssl_valid,cert_age_days,ct_log_first_seen_days,url_fetch_success,page_fetch_success,redirect_count,redirect_cross_domain_count,page_render_success,has_login_form,has_password_input,form_action_external,brand_token_or_logo_present,logo_detected,logo_brand_matches_target_brand,logo_brand_domain_mismatch,visual_brand_domain_mismatch,favicon_hash,favicon_hash_matches_target_brand,favicon_hash_matches_known_phish,html_dom_hash,html_dom_hash_matches_known_phish,same_html_hash_domain_count_7d,fetch_status_code,fetch_error,dns_error,tls_error,dns_status,http_status,tls_status,page_status,rdap_status,whois_status,extraction_status,high_lexical_similarity,no_login_form,no_brand_visual_claim,suspected_inactive,suspected_active_infra,suspected_active_no_phish_evidence,phishing,phishing_campaign,validation_status,validation_reason,label_conflict,include_in_ml,label,pu_training_role,pu_score,pu_prediction
http://incometaxbystate.com,incometaxbystate.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6157,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.880456373480624,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxbystate.com,1,1,104.21.44.55;172.67.195.218;2606:4700:3035::6815:2c37;2606:4700:3035::ac43:c3da,0,0,8,-1,40,325,4,-1,0,1,1,36,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,,0,0,7b1c2f9fffb19a36,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9986287776274245,1
http://gandeguidaigege.xyz,gandeguidaigege.xyz,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6159,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.825251737288651,0.85,0,0.85,0,0,0,0,uidai.gov.in,gandeguidaigege.xyz,1,1,47.76.127.217;47.91.170.222;8.218.208.240,1,1,6,-1,405,325,6,6,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.47984077228206756,0
http://incometaxloan.com,incometaxloan.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6160,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.772055208874201,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxloan.com,1,1,149.28.42.111;45.77.102.235,0,0,6,-1,8444,322,4,-1,0,1,1,1,-1,1,1,1,0,1,1,0,0,1,1,0,1,1,9b9233336c316c9b,0,0,78d800e799e86aa2,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9971480512709885,1
http://incometaxus.com,incometaxus.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6161,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.8796640049025934,0.9,0,0.9,0,0,0,0,incometax.gov.in,incometaxus.com,1,1,64.190.63.222,0,0,4,-1,186,179,4,-1,1,1,1,24,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,d02e6b3979c3ac92,0,0,00fd90835fe24224,0,15,403,,AAAA:NoAnswer;CNAME:NoAnswer,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9900063907997537,1
http://theincometaxtrainingacademy.com,theincometaxtrainingacademy.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6163,03-05-2026,,,,,local_lexical_candidates,0,0,38,0,0,0,0,0,0,0,3.948346513831634,0.85,0,0.85,0,0,0,0,incometax.gov.in,theincometaxtrainingacademy.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,40,325,6,-1,1,1,1,40,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9388311050291026,1
http://giantsquidai.com,giantsquidai.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6164,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.936180434129755,0.85,0,0.85,0,0,0,0,uidai.gov.in,giantsquidai.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,407,323,4,-1,1,1,1,177,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.8828634454620415,1
http://hdfclifeyoungstars.com,hdfclifeyoungstars.com,hdfc.bank.in,HDFC Bank,unlabeled,cse_pu_candidates.csv,6165,03-05-2026,,,,,local_lexical_candidates,0,0,29,0,0,0,0,0,0,0,4.28022625367366,0.85,0,0.85,0,0,0,0,hdfc.bank.in,hdfclifeyoungstars.com,1,1,104.21.60.29;172.67.190.248;2606:4700:3033::6815:3c1d;2606:4700:3036::ac43:bef8,0,0,8,-1,40,325,6,-1,0,1,1,12,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,,0,0,2e792ab891d1732a,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://gonzalezincometaxms.com,gonzalezincometaxms.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6166,03-05-2026,,,,,local_lexical_candidates,0,0,30,0,0,0,0,0,0,0,4.031401845392172,0.85,0,0.85,0,0,0,0,incometax.gov.in,gonzalezincometaxms.com,1,1,198.185.159.144;198.185.159.145;198.49.23.144;198.49.23.145,0,0,8,-1,40,325,6,-1,1,1,1,40,-1,1,1,1,0,1,0,0,0,1,1,0,1,1,c0971063bf981f73,0,0,24c3a986ac8be0a6,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://absincometax.com,absincometax.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6167,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.8820451081368623,0.857143,0,0.857143,0,0,0,0,incometax.gov.in,absincometax.com,1,1,44.230.85.241;52.33.207.7,0,0,6,-1,6880,425,4,-1,1,1,1,64,-1,1,1,1,1,1,0,0,0,1,1,0,1,1,,0,0,6a3be5c461a63282,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9949252113716299,1
http://airtelecomservice.com,airtelecomservice.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6168,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.824862957617357,0.85,0,0.85,0,0,0,0,airindia.com,airtelecomservice.com,1,1,2001:41d0:301::29;51.91.236.255,0,0,6,-1,1501,325,6,-1,0,1,1,20,-1,1,1,1,0,1,0,0,0,0,1,0,0,0,f8189e63cf989364,0,0,f9f14c163fabdffe,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,1.0,1
http://instantincometax.com,instantincometax.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6169,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,0,0,0,3.704349428956051,0.85,0,0.85,0,0,0,0,incometax.gov.in,instantincometax.com,1,1,192.64.119.111,0,0,6,-1,40,325,4,-1,0,0,0,-1,-1,1,1,1,1,1,1,0,1,1,1,0,1,1,ce33318c67cccc33,0,0,7cb6c382d86f6392,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,success,error,success,success,skipped,partial,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.8360462975033267,1
http://incometaxdigest.com,incometaxdigest.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6170,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,1,0,0,0,3.931208948910324,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxdigest.com,1,1,2.57.91.91,0,0,4,-1,40,325,6,-1,1,1,1,40,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9407816630304989,1
http://airtelsky.com,airtelsky.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6171,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.984183719779189,0.85,0,0.85,0,0,0,0,airindia.com,airtelsky.com,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,1503,323,8,-1,1,1,1,41,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,f44f0f04dd8377b7,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9930923996082466,1
http://cicici.xyz,cicici.xyz,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6172,03-05-2026,,,,,local_lexical_candidates,0,0,17,0,0,0,0,0,0,0,3.2927701939369904,0.85,0,0.85,0,0,0,0,icici.bank.in,cicici.xyz,1,1,128.14.74.107;128.14.74.124,0,0,6,-1,405,325,6,-1,0,0,0,-1,-1,1,1,1,0,1,1,0,1,0,0,0,0,0,,0,0,a61db4d4b84937c0,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,success,error,success,success,skipped,partial,1,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,0,1,0,unlabeled,0.6802027795245581,1
http://igrowhairindia.com,igrowhairindia.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6173,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.843856189774725,0.85,0,0.85,0,0,0,0,airindia.com,igrowhairindia.com,1,1,160.153.0.60,0,0,6,-1,3694,323,8,-1,0,1,1,38,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,,success,error,success,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9950196362193213,1
http://bestincometaxservices.com,bestincometaxservices.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6174,03-05-2026,,,,,local_lexical_candidates,0,0,32,0,0,0,0,0,0,0,3.952819531114783,0.85,0,0.85,0,0,0,0,incometax.gov.in,bestincometaxservices.com,1,1,15.197.240.20,0,0,6,-1,390,340,6,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative_validation,0.039489971493900725,0
http://allstatesincometax.com,allstatesincometax.com,aiims.edu,All India Institute of Medical Sciences (AIIMS),unlabeled,cse_pu_candidates.csv,6175,03-05-2026,,,,,local_lexical_candidates,0,0,29,0,0,0,0,0,0,0,3.8109283062792874,0.85,0,0.85,0,0,0,0,aiims.edu,allstatesincometax.com,1,1,104.21.12.6;172.67.131.216;2606:4700:3035::6815:c06;2606:4700:3036::ac43:83d8,0,0,8,-1,833,628,6,-1,0,1,1,21,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,,0,0,2fdc081624c2433b,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://indusindinsurance.net,indusindinsurance.net,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6176,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.6959472263874704,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindinsurance.net,1,1,20.44.41.37,0,0,6,-1,1118,343,8,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.5311606607306015,0
http://nesibebiciciart.com,nesibebiciciart.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6177,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,1,0,0,0,3.796217602590057,0.85,0,0.85,0,0,0,0,icici.bank.in,nesibebiciciart.com,1,1,52.223.13.41,0,0,6,-1,1111,350,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.053053175401725855,0
http://bestincometaxservice.com,bestincometaxservice.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6178,03-05-2026,,,,,local_lexical_candidates,0,0,31,0,0,0,0,0,0,0,3.962103165155796,0.85,0,0.85,0,0,0,0,incometax.gov.in,bestincometaxservice.com,1,1,15.197.240.20,0,0,6,-1,390,340,6,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.040395687900730726,0
http://indusindinsurance.com,indusindinsurance.com,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6179,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.923251796980337,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindinsurance.com,1,1,135.235.245.56,0,0,8,-1,1118,343,8,-1,0,1,1,93,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,,0,0,095c0a9cf8024337,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.997750556792873,1
http://kavacha.net,kavacha.net,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6180,03-05-2026,,,,,local_lexical_candidates,0,0,18,0,0,0,0,0,0,0,3.4193819456463714,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,kavacha.net,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,2213,343,6,-1,1,1,1,18,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9135149219844023,1
http://iciciindia.com,iciciindia.com,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6181,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.422577995321604,0.85,0,0.85,0,0,0,0,icici.bank.in,iciciindia.com,1,1,172.65.211.209,1,1,6,-1,390,340,6,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,503,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,http_503,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.030149288397521245,0
http://fluidaireng.net,fluidaireng.net,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,6182,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.8796640049025934,0.85,0,0.85,0,0,0,0,airindia.com,fluidaireng.net,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,4773,706,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.3049508700438968,0
http://indusind-insurance.org,indusind-insurance.org,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6183,03-05-2026,,,,,local_lexical_candidates,0,0,29,0,0,0,0,1,0,1,4.004364184708142,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusind-insurance.org,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,1118,343,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.030178040108209063,0
http://kavachcode.shop,kavachcode.shop,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6184,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.6978458230844127,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,kavachcode.shop,1,1,2.57.91.91,0,0,4,-1,22,343,6,-1,1,1,1,22,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9652911129793856,1
http://indusindgeneralinsurance.com,indusindgeneralinsurance.com,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6185,03-05-2026,,,,,local_lexical_candidates,0,0,35,0,0,0,0,0,0,0,4.068728288980288,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindgeneralinsurance.com,1,1,20.44.41.37,0,0,6,-1,1118,343,8,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.6087462462967594,0
http://indusindgeneralinsurance.org,indusindgeneralinsurance.org,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6186,03-05-2026,,,,,local_lexical_candidates,0,0,35,0,0,0,0,0,0,0,3.9900172174899033,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindgeneralinsurance.org,1,1,20.44.41.37,0,0,6,-1,1118,343,8,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.6067247483371122,0
http://superfluidai.com,superfluidai.com,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6187,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,4.088779347361361,0.85,0,0.85,0,0,0,0,uidai.gov.in,superfluidai.com,1,1,172.234.24.211;172.239.57.117,0,0,6,-1,754,341,4,-1,1,1,1,24,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,d6651e40ec1d53eb,0,9,200,,AAAA:NoAnswer;CNAME:LifetimeTimeout,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9840141306624314,1
http://indusindinsurance.biz,indusindinsurance.biz,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6188,03-05-2026,,,,,local_lexical_candidates,0,0,28,0,0,0,0,0,0,0,3.878783493486176,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindinsurance.biz,1,1,20.44.41.37,0,0,6,-1,1118,343,8,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.5552586187623286,0
http://iciciouer.icu,iciciouer.icu,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,6189,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.3841837197791893,0.85,0,0.85,0,0,0,0,icici.bank.in,iciciouer.icu,1,1,43.163.100.238,0,0,6,-1,22,343,6,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.08150769394086256,0
http://guidainpista.sbs,guidainpista.sbs,uidai.gov.in,Unique Identification Authority of India (UIDAI),unlabeled,cse_pu_candidates.csv,6190,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.642489673166126,0.85,0,0.85,0,0,0,0,uidai.gov.in,guidainpista.sbs,1,1,103.224.212.203,0,0,6,-1,387,343,6,-1,0,1,1,20,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,,0,0,4efb631d8abd57bc,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9925862917424968,1
http://gurukavach.com,gurukavach.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6191,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.8208888513501886,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,gurukavach.com,1,1,2.57.91.92,0,0,6,-1,390,340,6,4,1,1,0,-1,-1,1,1,0,0,1,1,0,0,1,1,0,1,1,,0,0,8a9c29958c9783dd,0,6,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,success,invalid,success,success,skipped,partial,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.3915378667639722,0
http://indusind-insurance.biz,indusind-insurance.biz,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6192,03-05-2026,,,,,local_lexical_candidates,0,0,29,0,0,0,0,1,0,1,3.961429270989641,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusind-insurance.biz,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,1118,343,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative_validation,0.031578843978972156,0
http://indusindgeneralinsurance.net,indusindgeneralinsurance.net,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,6193,03-05-2026,,,,,local_lexical_candidates,0,0,35,0,0,0,0,0,0,0,3.843010159554856,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindgeneralinsurance.net,1,1,20.44.41.37,0,0,6,-1,1118,343,8,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,TimeoutError,success,error,error,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.5466847545085679,0
http://kavachcode.com,kavachcode.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,6194,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.6897037321995474,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,kavachcode.com,1,1,2.57.91.91,0,0,4,-1,22,343,6,-1,1,1,1,22,-1,1,1,0,0,1,0,0,0,1,0,0,1,1,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9519527396067375,1
http://incometaxtweet.com,incometaxtweet.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,6195,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,1,0,0,0,3.6692750707107136,0.85,0,0.85,0,0,0,0,incometax.gov.in,incometaxtweet.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,6231,343,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.3125589144429591,0
